basin,nse,kge
6070026840,0.7624747616606611,0.8998124040598309
6070027070,0.5125659626919208,0.7792428179372939
6070027560,0.3702020491226157,0.7478195338341331
6070027570,0.06503751795045543,0.37141936605337533
6070029240,-0.08443714013003922,-0.07111447826944906
6070146870,0.5897060369875278,0.7830568953976673
6070183080,-0.636331426178943,0.7301789775153521
6070204970,0.40183762014389623,0.7836891512253303
6070219900,-299.65783908549616,0.7899040724999191
6070259940,0.5913407388211952,0.778236999465833
6070290970,-1.0781998257866099,0.7942415755041214
6070301080,-0.4046869861073874,0.791807262160382
6070301540,-4.656340972131747,0.4199000915212734
6070316690,0.8748771605781221,0.9569293707531035
6070330230,-0.20215878984903224,0.7869968559159959
6070365750,-24.900684639537424,0.6428727624213215
6070382740,0.6680270771698309,0.8460124842058564
6070395740,-20.10562378523785,0.7600631587710983
6070397730,0.34258094567775954,0.5887248968155394
6070413620,0.5369680758854415,0.7716406812807102
6070415970,-39.69082145496559,0.9667138831754515
6070416580,-1.36455122358336,0.6466658720770156
6070416720,0.2936776179375459,0.6884980087385597
6070418190,0.8064947260219688,0.8987129202361802
6070428760,-0.7457348642032717,0.1323628997751688
6070441970,0.8664764994211827,0.9312916033348007
6070452180,0.11955299745291292,0.5898478279481115
6070453500,0.7564807787321983,0.9281968568093969
6070479040,0.8388318027736059,0.9394563002545507
6070498120,0.42225837103370245,0.6642043520636273
6070506160,-1.2071681889831383,0.8396449850699926
6070508560,0.736396477950829,0.887312675205925
6070525240,-11.178450249033125,0.8573937782517992
6070537520,-3.783672392547868,0.6620280948383725
6070543390,-8.10715231670146,0.7618557055647502
6070543400,-3.5869734901805765,0.7523400240569388
6070543710,0.362225862944731,0.797179079318744
6070553940,0.22796401146052048,0.48859821483370214
6070570680,-0.38330707454702106,0.8820459737230467
6070583300,-1.961539413540804,0.7165869678694036
6070611620,0.2995374355237507,0.8359212639051277
6070612660,-1.4835840295783607,0.5914465364245208
6070613630,0.4566405106442408,0.7831885254773434
6070620420,-47.712122598393876,0.6500535210752417
6070644890,-0.046864652712175214,0.7490828727838733
6070658830,0.5853850297064261,0.8726895720487413
6070678590,-29.35906605946853,0.538249640329537
6070696660,0.04136531179820635,0.7469069652279445
6070736450,0.1412257734212572,0.673880482277634
6070756790,-1.0443138596545705,0.6660246021225565
6070772020,0.3602598968317121,0.6394170139372911
6070782190,-4.864381807964084,0.5806766838103966
6070783690,0.4676790027218449,0.6850621462786428
6070793080,0.13441021187300417,0.7094782861556573
6070801970,0.4308812354439202,0.7838867803131538
6070815190,-10.672964406033095,0.40339792273343833
6070865230,-0.8512736665603846,0.6819597471540166
6070891000,0.17837315728930436,0.746584610458293
6070891940,-0.019841501257208405,0.7537710112162056
6070907110,0.19207292922694996,0.5588581114157808
6070918580,0.4317507123102168,0.7799897959065479
6070924460,-0.9415478823130483,0.82154476772786
6070931020,0.5618834225284621,0.8406225750945457
6070933500,0.7676444846638075,0.885685869052498
6070946560,-1.1598536217766053,0.8288037713632491
7050006420,0.4668027154257164,0.7574341449195762
7050006910,-3.94778752119777,-0.08100268818436351
7050013170,0.7301500153406297,0.8564191972206101
7050014040,0.6962607493037825,0.9022427002443874
7050016850,0.013235537459260538,0.7054048351545358
7050019010,0.8071115400186143,0.9038674471793072
7050019190,0.6899334123960565,0.8512284124031725
7050020090,0.7352091357327517,0.8727312269704889
7050021620,0.7738446927492572,0.8919004150242732
7050024890,0.5994984453378398,0.8695652361024068
7050031710,-1.0900016879375825,0.7870391835169394
7050033110,0.8690883591129888,0.9345472855428364
7050033690,0.9131191495102902,0.9560949891827306
7050039160,0.6880139344274326,0.8343513817486328
7050039620,0.705764387608372,0.8482226324683182
7050041050,0.781634221200801,0.8957591950695966
7050041400,0.7124302162059586,0.8529352636122186
7050042310,0.4352554508170262,0.7807329086242267
7050042740,0.7018083555727868,0.8420356272062609
7050043500,0.6146147384870791,0.8000021500264101
7050043640,0.6408647052049252,0.8049681504032999
7050045890,0.4410604862362161,0.818220641483258
7050046600,0.47655442283259497,0.7144470922514217
7050047970,-0.6427865275558986,0.5149711197880535
7050048860,-3.3699574375653247,0.419595379330321
7050061620,0.4038164560002322,0.7739037528703868
7050112130,0.6017543190082053,0.7806654425939427
7050132870,-14.883049055387618,-0.009905845707628425
7050134090,0.5005134551799678,0.7655414152027334
7050142610,0.14995072326428027,0.5221648108217741
7050177760,0.6443555094727278,0.8228987674944659
7050177910,0.8367055093213733,0.9190874516831308
7050184430,0.28306357583128905,0.820359907113206
7050184580,-5.111001309144456,0.5906856292042428
7050191700,0.7036716690667708,0.8538578970039683
7050192890,-923.3787756938888,0.6015788304268442
7050202930,-0.23821361071571556,0.6231675746022999
7050203140,0.1496045886151416,0.7551230238492712
7050206680,0.36990445086085355,0.648692440247948
7050234040,0.8001152344115248,0.9077269571382663
7050250990,0.21091786251450984,0.6049907220934708
7050252700,0.6641917482878394,0.8425300549475104
7050256540,-0.7251332193003257,0.0888258184757339
7050262150,0.7758280869885471,0.8863518300888464
7050274860,0.8672763073902021,0.9387662927451726
7050282720,-0.007559462135647177,0.8059644851096671
7050282770,0.6832874541068051,0.8286280439461237
7050284240,0.630900782410877,0.7958327140819539
7050287970,0.6224275800554463,0.8795497367579106
7050289200,0.20735888045191142,0.6858639537476191
7050289500,0.5600634932648769,0.7736969521864939
7050305410,0.7476770624941091,0.8953684822821657
7050329370,0.6744903100330717,0.8747876404280233
7050332670,-1.768790699304184,0.1938053896045454
7050332680,0.7712634279367745,0.9110585973370521
7050334790,0.8486151999892072,0.9237423566593875
7050388580,0.8416561819745795,0.9387374510634532
7050394680,0.8633586949192031,0.9398160482255103
7050395340,-6084.054726312845,0.19255519218515926
7050415980,-0.7816367384947744,0.7735537327631057
7050419360,0.680650882689237,0.9255123607273072
7050439780,0.7121713035564612,0.8714474058045344
7050445150,-2.70651377820905,0.5487737166190318
7050466540,-4.410692723913367,0.43254945198782146
7050508340,-2.128500567755221,0.6109420648205887
7050512060,0.6656822501821433,0.8211270094010815
7050514640,-0.2825394917552171,0.6286419128307288
7050527230,0.6801979724831451,0.8731370010423732
7050531210,0.6477998803970153,0.8250659421239372
7050538950,0.1819098012844197,0.7098666941697971
7050539540,0.24215847976353366,0.8195533438276116
7050562140,0.6594664292582841,0.8803316148958092
7050566040,0.6385895640413961,0.8499732381978675
7050574760,0.6173126275406149,0.8111308568305734
7050585120,0.6828295989659472,0.8902891981503253
7050594240,-1.007095102483623,0.6164502794343409
7050608130,-0.08215174482082754,0.7451003221968662
7050610850,0.6657762030853474,0.8234155954833229
7050632220,0.32333837076574423,0.6996705278345959
7050642090,0.4399780786803371,0.7444073243496407
7050649900,0.2873233915735328,0.6307397514229719
7050674630,0.3669048384420319,0.6381530099889057
7050675410,0.30438777569658104,0.6800599168201069
7050682360,0.38635563757555436,0.7117841726613182
7050696340,-0.700692732174321,0.3678054423838353
7050702460,-0.11593247557142483,0.4677012824156046
7050730500,-5.05127094991801,0.37391447154923996
7050737080,-17.76411495380693,0.7441079612181783
7050739170,0.6148828610714551,0.8012417448169948
7050747570,-1.2088842826467596,0.6269276972200932
7060005730,-3.7230114874697042,0.6185932460605844
7060005800,-1.909210326039771,0.6053098619299887
7060006420,0.4668027154257164,0.7574341449195762
7060006580,0.011846073258838019,0.1701091133020881
7060006910,-3.94778752119777,-0.08100268818436351
7060013170,0.7301500153406297,0.8564191972206101
7060014040,0.6962607493037825,0.9022427002443874
7060015900,0.7246676383217949,0.8606061226094505
7060016000,0.6326214241670696,0.8805686822213303
7060016090,-0.06308602479791015,0.6021191050041662
7060016850,0.013235537459260538,0.7054048351545358
7060019190,0.6899334123960565,0.8512284124031725
7060020500,0.6686254763032486,0.8514021161229246
7060028790,0.8238652929135445,0.9094084730682713
7060033110,0.8690883591129888,0.9345472855428364
7060033460,0.8398389225978697,0.9371002328005487
7060033690,0.9131191495102902,0.9560949891827306
7060039160,0.6880139344274326,0.8343513817486328
7060039620,0.705764387608372,0.8482226324683182
7060041650,0.4760396611204687,0.706525495636575
7060041900,0.6019689792743743,0.8188931413607592
7060041920,0.46317308825767656,0.778549595523957
7060042310,0.4352554508170262,0.7807329086242267
7060042740,0.7018083555727868,0.8420356272062609
7060043500,0.6146147384870791,0.8000021500264101
7060045410,-0.14996863712986896,0.6122629195445716
7060046130,0.3884536459833827,0.6540695090372216
7060046390,0.5450550517437225,0.7613749041460666
7060046600,0.47655442283259497,0.7144470922514217
7060046870,0.590098830108303,0.7944892827694396
7060061620,0.4038164560002322,0.7739037528703868
7060062930,-0.2963313621392598,0.6342722778567456
7060114740,-9.468652399798907,0.2916678470534294
7060123580,0.5705257271655794,0.8032849818509273
7060132870,-14.883049055387618,-0.009905845707628425
7060134090,0.5005134551799678,0.7655414152027334
7060140470,0.7317342719488586,0.8668601131005096
7060166730,0.5798206520978583,0.8256400528095668
7060174110,0.5377859151087367,0.8451248114531267
7060174580,0.20998906242022064,0.656331859528902
7060176340,0.8352236818819931,0.9151789691615738
7060179920,0.7114911399342951,0.8707336597186949
7060184430,0.28306357583128905,0.820359907113206
7060184580,-5.111001309144456,0.5906856292042428
7060191700,0.7036716690667708,0.8538578970039683
7060192890,-923.3787756938888,0.6015788304268442
7060199390,-2.845150412504453,0.2144754245579985
7060202930,-0.23821361071571556,0.6231675746022999
7060203140,0.1496045886151416,0.7551230238492712
7060224740,0.11275471369455703,0.7343004014231682
7060230950,0.24388020786012354,0.6301955870670309
7060234040,0.8001152344115248,0.9077269571382663
7060235660,-0.2022123454114635,0.32906836691175767
7060242640,0.6049592417525078,0.8522175326476835
7060242880,-0.5307939318937427,0.194131965435979
7060245930,-3.644166575578395,0.7447563140991023
7060252700,0.6641917482878394,0.8425300549475104
7060257320,0.8084308990109155,0.958571850685591
7060259200,-0.4541381964901823,0.15036178783996812
7060262150,0.7758280869885471,0.8863518300888464
7060263190,0.8055763549210837,0.9058758664913303
7060263970,0.021385150203232395,0.15734157669261117
7060264650,-0.03026773420713469,0.511461624935855
7060269280,-0.2180085599573407,0.5075803640742512
7060269970,0.08211065087064406,0.7661504156383644
7060282720,-0.007559462135647177,0.8059644851096671
7060282770,0.6832874541068051,0.8286280439461237
7060284350,-2.8716399373350567,0.8624390084232035
7060287970,0.6224275800554463,0.8795497367579106
7060295790,0.41200231934897014,0.8542995711715994
7060300250,-4.694757180824114,0.07195840121445807
7060302030,0.42267278614831916,0.7217704184339075
7060306430,0.41583557648349734,0.6837817086459527
7060317870,0.5511738247541561,0.7653534847655871
7060329370,0.6744903100330717,0.8747876404280233
7060330450,0.07518263862749663,0.3259543302012613
7060330710,0.12789236214745459,0.8194436153391628
7060334790,0.8486151999892072,0.9237423566593875
7060342130,0.20291897844487727,0.5099080694190258
7060343660,-3.950738133420022,0.6565615472647001
7060345990,0.7200303657902024,0.8486177739858605
7060346150,0.44747758897011747,0.7094386567127532
7060348000,0.48946401464985445,0.788803040386475
7060355150,0.7991535026933912,0.8944008495038075
7060356500,0.1176519818473345,0.6605871473826898
7060356710,0.41708480507439083,0.7250625374952926
7060360890,0.8029842798385367,0.9142855836265303
7060361120,0.7190301618449078,0.8874074186147886
7060362660,-52.498577581349856,0.08745843848820867
7060363050,0.8356885872333756,0.9201800498389011
7060372710,0.661817646478881,0.8330254472434466
7060372880,-0.08203279867866331,0.32399181964476464
7060373260,0.22496943131692237,0.6109465339551009
7060377730,0.543361925479587,0.765301334325343
7060380010,0.8464031669672119,0.9210819815987777
7060382460,-1.0764050212670346,0.8135235926904353
7060382860,-2.9102489681231916,0.4433773785986147
7060386560,-38581.43094733752,0.10339364532957995
7060392390,0.8164993096443425,0.91268470365512
7060394680,0.8633586949192031,0.9398160482255103
7060395340,-6084.054726312845,0.19255519218515926
7060397370,0.2368657472216661,0.5900337973881702
7060404520,0.4573178884540562,0.6958480004489442
7060406640,0.5560241758939757,0.7561076042702155
7060411100,0.5819075385394185,0.8167879536272666
7060416830,0.4515546794168922,0.8629533423076722
7060420200,0.5257541438395075,0.7755547434326061
7060421730,-10.208232933199305,-0.11170961336675456
7060429220,0.5524251372555751,0.7554352354356016
7060429360,-0.1297713211488536,0.32765852759921277
7060429560,0.4863586382429048,0.8211851899513333
7060438060,-2.7343697490514445,0.4721689643923177
7060439780,0.7121713035564612,0.8714474058045344
7060445150,-2.70651377820905,0.5487737166190318
7060446330,0.07574326823269073,0.7679059139098026
7060446380,0.4836075014030248,0.7752289002045618
7060448140,0.43360019504497493,0.6965112864695611
7060450950,-0.14305972912716514,0.5608963452895945
7060457790,-5.646528520938243,-0.045585607241321435
7060465790,-2.6848376317622735,0.4731170419386276
7060468870,0.6793468815138075,0.8324834790249258
7060470900,0.052795604549487285,0.5815521901658782
7060473380,0.7322472411128433,0.8604957605781633
7060475160,-3.7541158763412437,0.6906701814879121
7060476020,-14.740791591226024,0.4454217470723223
7060476350,-0.021477942368189007,0.5591395186457234
7060478320,0.6761767671682646,0.848829203528488
7060483120,0.5157145087930587,0.737599466615802
7060485210,-1.6810225096553428,0.23794763367901928
7060488160,0.6586846800458916,0.8572904455547364
7060488320,-0.5858555060913471,0.7455581453306968
7060490010,-0.023670987973458235,0.6854646931995407
7060492010,0.6443149651493506,0.8370291831074312
7060500890,0.4612561127874284,0.7175946595246285
7060503090,0.5694788056503661,0.8091690001918718
7060505540,-2.1979276638307836,0.29962100023191107
7060506940,-0.10920411846447253,0.7095186216874886
7060508340,-2.128500567755221,0.6109420648205887
7060511360,0.6368816963568692,0.8933543520247741
7060512450,-0.08961917847378031,0.6254592567948615
7060513230,-0.5999240361065517,0.4940924883827711
7060514260,0.46887591854629873,0.7004693359473694
7060514270,-0.5477411925696114,0.6124948522433892
7060519270,0.7607494617737665,0.8751784177404696
7060527230,0.6801979724831451,0.8731370010423732
7060527760,0.43522255373102015,0.6712704240134035
7060529340,0.7492146456589048,0.8769407542261891
7060530380,-0.0045040164498564295,0.7254387869191125
7060533210,0.3594268107988079,0.6082729115489547
7060534960,-83.07930814761302,0.24636956301919422
7060535230,-10.169934529979791,0.31509262522996306
7060537830,-54.59531652936309,0.16882563169917109
7060538950,0.1819098012844197,0.7098666941697971
7060539540,0.24215847976353366,0.8195533438276116
7060540990,0.4715946577366844,0.7454262331450352
7060552690,0.5158690616634005,0.7319326599326789
7060555510,0.6854300073453148,0.8719972378074086
7060556150,0.5772877047226928,0.7773292506032604
7060559710,0.6277432225703975,0.7948471160934449
7060563480,0.4310382114922401,0.778499748663527
7060569390,0.7659237025962882,0.8756515150636218
7060573090,0.3039029320320018,0.6600442547965053
7060573680,0.3216997872137042,0.7508411370388668
7060574760,0.6173126275406149,0.8111308568305734
7060575000,0.10419501281239107,0.5921097871856793
7060579270,0.642869417946871,0.8290828684152561
7060579820,0.2856552057083839,0.6059905059002642
7060585430,0.0004258315503825605,0.23786996545058903
7060591780,-0.1697659630745061,0.5515852662556178
7060597680,0.47420893206120496,0.7452089068905282
7060617540,0.20421637040509089,0.666681718825051
7060626100,0.04428761266626102,0.664044905748546
7060636470,-1.347943100196932,0.6671906041438385
7060645560,0.5381739844935727,0.7801175783441606
7060650970,0.30414983030385,0.6274149909811226
7060656490,-0.12247923395455973,0.44357961445283967
7060674060,-3.125831034879357,0.335613533581565
7060674630,0.3669048384420319,0.6381530099889057
7060675410,0.30438777569658104,0.6800599168201069
7060677450,-0.6021914246469313,0.17399633371827083
7060679160,0.039395342975043435,0.6948282435098684
7060686940,0.148640046084608,0.7473166845669718
7060687690,-0.744177823179246,0.5778031447661152
7060696340,-0.700692732174321,0.3678054423838353
7060702460,-0.11593247557142483,0.4677012824156046
7060706180,-0.0985996211610023,0.5661465071171945
7060721150,0.42402533611043103,0.6669546744429039
7060730500,-5.05127094991801,0.37391447154923996
7060733840,-7.716032762031595,0.42670521455608346
7060737080,-17.76411495380693,0.7441079612181783
7060747570,-1.2088842826467596,0.6269276972200932
7060755960,0.3946002355421837,0.6981616563609262
7070005730,-3.7230114874697042,0.6185932460605844
7070006580,0.011846073258838019,0.1701091133020881
7070012450,0.37589239566171295,0.7092598046322068
7070012480,0.4136682797935828,0.6610283306684467
7070012800,0.46497067672382664,0.6922179872048235
7070013800,0.7622644179790329,0.8897689195098485
7070013880,0.6684776162546417,0.8427158012040005
7070015220,0.4005128984375419,0.8147795779870949
7070015900,0.7246676383217949,0.8606061226094505
7070016000,0.6326214241670696,0.8805686822213303
7070016090,-0.06308602479791015,0.6021191050041662
7070016850,0.013235537459260538,0.7054048351545358
7070033460,0.8398389225978697,0.9371002328005487
7070037260,0.5894116206102344,0.781555799399763
7070038480,0.21482817087582473,0.7809351718973886
7070039570,0.23222341582841421,0.7049088054307244
7070041650,0.4760396611204687,0.706525495636575
7070041920,0.46317308825767656,0.778549595523957
7070043360,0.5847702814747542,0.7807250662606766
7070043740,0.431963774410421,0.7134188792260822
7070045410,-0.14996863712986896,0.6122629195445716
7070045780,0.02028848350992485,0.5967003675553332
7070046720,0.47655442283259497,0.7144470922514217
7070048050,-8.606635667145364e6,0.4768721340660643
7070057780,0.36591704111564605,0.8127294818293179
7070061620,0.4038164560002322,0.7739037528703868
7070062610,-0.08488045651725673,0.48786648020505685
7070062930,-0.2963313621392598,0.6342722778567456
7070111080,-0.2287411423115302,0.7451167414792442
7070121300,0.47974710383453734,0.7248135108949552
7070123520,0.48317131514400613,0.7443239132098597
7070127110,0.463929320236511,0.714546261771619
7070133220,-1.2760798381452663,0.6017907346136999
7070144730,-0.3470529952522865,0.44179303896255495
7070166730,0.5798206520978583,0.8256400528095668
7070174110,0.5377859151087367,0.8451248114531267
7070174580,0.20998906242022064,0.656331859528902
7070175650,0.6135904022899596,0.8038332906768837
7070178450,-8647.427058203264,0.053315751528077104
7070181530,-0.922969672482199,0.568666998546996
7070184580,-5.111001309144456,0.5906856292042428
7070199390,-2.845150412504453,0.2144754245579985
7070201510,0.8470171153503918,0.9257741664092903
7070202930,-0.23821361071571556,0.6231675746022999
7070204990,-0.6249738360883514,0.0718857489078798
7070209380,-0.641740369487914,0.5619541052057179
7070210070,-253.2967398535954,0.7198413573226987
7070217290,-19.181625847860197,0.7228105994581776
7070217770,0.20990270605355443,0.4630928950316293
7070222190,0.8358851999389286,0.9214955990828844
7070224740,0.11275471369455703,0.7343004014231682
7070242880,-0.5307939318937427,0.194131965435979
7070245930,-3.644166575578395,0.7447563140991023
7070250410,0.5955738028315468,0.8057294849638087
7070253130,-1.8097234534084952,0.8289973980035871
7070253270,0.6448496015733625,0.8350461232187291
7070255370,0.1478832245250029,0.5063899831840979
7070257320,0.8084308990109155,0.958571850685591
7070259200,-0.4541381964901823,0.15036178783996812
7070259730,0.7294965391157571,0.8687038940612157
7070263970,0.021385150203232395,0.15734157669261117
7070264650,-0.03026773420713469,0.511461624935855
7070269970,0.08211065087064406,0.7661504156383644
7070274210,-3.110241595016956,0.5479317720826629
7070278150,-0.3576659240873816,0.7350744230276542
7070283930,-188.42161471864662,0.2250209090052191
7070290660,0.46752549748018235,0.7575907316451961
7070295790,0.41200231934897014,0.8542995711715994
7070300250,-4.694757180824114,0.07195840121445807
7070300420,0.1812935417365057,0.4460503045273567
7070302030,0.42267278614831916,0.7217704184339075
7070302160,0.13126207767260667,0.5922807265120947
7070302720,0.188604331071746,0.44011534195436797
7070307750,0.6921885455971455,0.859044931254716
7070312430,0.7881589088563399,0.8979385647717756
7070313960,-1.4291503390586189,0.5361380734999354
7070316490,-26.578488736637397,0.5592277495699918
7070317870,0.5511738247541561,0.7653534847655871
7070323010,0.0962246524979189,0.44991784281471814
7070324830,-0.01690061897689521,0.4192661165714474
7070329740,-0.048552773506566727,0.001358169625052752
7070330710,0.12789236214745459,0.8194436153391628
7070333690,-67.13076889466758,0.7379014622764304
7070334810,-1.9919581105881878,0.7972732813695285
7070334870,0.7216380528451649,0.8756881997042313
7070343660,-3.950738133420022,0.6565615472647001
7070345810,0.29402526670930385,0.5561346086201406
7070345990,0.7200303657902024,0.8486177739858605
7070346010,0.6322098934281009,0.8231440419348951
7070348860,0.7349014364077315,0.8823233690478453
7070349370,-0.011254024677908259,0.14339576057230297
7070353150,0.6967036388509977,0.8625120613312093
7070353740,-0.4623188769461404,0.5666471364315792
7070355150,0.7991535026933912,0.8944008495038075
7070359570,0.2626794175316096,0.6066218445653989
7070360890,0.8029842798385367,0.9142855836265303
7070361120,0.7190301618449078,0.8874074186147886
7070363760,-0.044200503671245395,0.361067163781132
7070364140,0.234601490136656,0.7057111783932054
7070364550,0.7335142810160742,0.87385743609669
7070374510,-0.9136236775284492,0.3713568977582049
7070376890,0.14024739341194126,0.5970295045418905
7070380440,0.7548551152999687,0.886358899204511
7070380570,0.7645796459523075,0.884793537836431
7070380850,-0.08455302768295248,0.3030255895069035
7070381490,0.5108684207766148,0.8178819302539544
7070382460,-1.0764050212670346,0.8135235926904353
7070385090,0.2844926246637406,0.5892695306047501
7070385510,0.7706964626850213,0.8782134692420158
7070386560,-38581.43094733752,0.10339364532957995
7070393600,0.6855930595134858,0.8578903610555477
7070395320,0.6717718434638438,0.8308814079098505
7070404960,0.16119719409054334,0.7689336167801049
7070405130,0.14160280248329216,0.6601344657076199
7070406640,0.5560241758939757,0.7561076042702155
7070421260,-0.04738960345536758,0.7405663858297138
7070421730,-10.208232933199305,-0.11170961336675456
7070424230,0.32718506482435317,0.5792633232653336
7070425040,-10.17203855817544,0.44444178814704194
7070428660,-0.006706160763053637,0.5039215250948604
7070430760,0.06295161512167124,0.4995798941686622
7070436110,0.11482861249861231,0.46341606777770394
7070436930,-3.940481416759966,0.7641008331589018
7070436990,0.7071627219785107,0.8412003615759212
7070437950,-22.033252727964605,0.6532406041967924
7070438060,-2.7343697490514445,0.4721689643923177
7070440760,0.6944782338636888,0.853387303392719
7070441730,0.38258157913759505,0.7032238820001888
7070446110,0.4601716851603661,0.7981825364346271
7070446330,0.07574326823269073,0.7679059139098026
7070450700,0.2966542846669925,0.8812829437249057
7070450950,-0.14305972912716514,0.5608963452895945
7070452240,0.27211114746289844,0.630243102535999
7070457790,-5.646528520938243,-0.045585607241321435
7070460640,-0.6315433240251538,0.5076557800235757
7070465480,0.7187431435634595,0.8724625773901084
7070471640,-0.5720376838389065,0.7773954182778317
7070472280,0.2980824159058202,0.6075782201124074
7070473380,0.7322472411128433,0.8604957605781633
7070475160,-3.7541158763412437,0.6906701814879121
7070476020,-14.740791591226024,0.4454217470723223
7070476350,-0.021477942368189007,0.5591395186457234
7070478340,-0.06897461385774295,0.5158767281055514
7070479240,-0.4309809818187389,0.59245748702606
7070479620,0.11744222499262214,0.5868955584958855
7070483120,0.5157145087930587,0.737599466615802
7070485900,0.1012503587939051,0.6187420950699424
7070485910,0.09261977390375187,0.620061365050528
7070486850,0.5755643469729786,0.7974844124675333
7070487990,0.2315213165933745,0.5200655909391473
7070488160,0.6586846800458916,0.8572904455547364
7070488320,-0.5858555060913471,0.7455581453306968
7070489490,0.5599953431271798,0.9088094568795191
7070489500,-0.14896253405944426,0.7318649532054601
7070490010,-0.023670987973458235,0.6854646931995407
7070492010,0.6443149651493506,0.8370291831074312
7070492020,0.35043949536942964,0.779531799227345
7070492310,0.01557860278839951,0.6716858991273854
7070494410,-20.974699196321662,0.222583955694179
7070494450,0.3684666883097837,0.6357511424114674
7070495030,-12.260697441055713,0.23067575245522487
7070495520,0.5992265555901981,0.7810146384533603
7070497310,0.31503277370092286,0.6680845971630589
7070498340,-13.859065455761247,0.33724837923131545
7070499990,-0.9833682076841004,0.43167392453690057
7070503510,-0.22025328023269664,0.6021494858075644
7070505700,0.6484276682381962,0.8336776067889259
7070506940,-0.10920411846447253,0.7095186216874886
7070507970,0.25586520691071934,0.6901611681284568
7070508860,-0.212899939300647,0.5103848532470714
7070509180,-0.5109405151629549,0.3798438973536441
7070511360,0.6368816963568692,0.8933543520247741
7070514260,0.46887591854629873,0.7004693359473694
7070514270,-0.5477411925696114,0.6124948522433892
7070514410,-2.3677647690038586,0.2915754816202275
7070521800,-23.228702817174025,0.6532544176862563
7070522910,0.6054085954075101,0.8186568576280712
7070524380,0.2841225990012932,0.7826495858918359
7070527760,0.43522255373102015,0.6712704240134035
7070528820,0.3601048021007742,0.8551362116404598
7070530380,-0.0045040164498564295,0.7254387869191125
7070533210,0.3594268107988079,0.6082729115489547
7070534960,-83.07930814761302,0.24636956301919422
7070537660,0.35886461975242556,0.6784473169929278
7070542050,0.2886302412127021,0.5493324156309018
7070544250,0.7132112942339875,0.8809722814484912
7070546390,0.2943065646207954,0.7157323139866048
7070546760,0.49425580970219185,0.7123896361677767
7070547870,0.6952627115777101,0.864764778053997
7070552690,0.5158690616634005,0.7319326599326789
7070554030,-0.08100129035478632,0.35060491586245424
7070555670,0.42677379087897005,0.6751716601599836
7070559710,0.6277432225703975,0.7948471160934449
7070562640,0.47153673154595477,0.7308857660712055
7070567480,0.23375854225216441,0.7210681839579369
7070568320,0.17854171681402986,0.652460669823016
7070570810,-0.22187360922692445,0.18259071426104256
7070573130,0.36957143529780956,0.611910803617991
7070574760,0.6173126275406149,0.8111308568305734
7070576100,0.6857902215299438,0.8454481880580652
7070576380,-0.2533963995902606,0.5119933280802138
7070577030,0.42614286519570344,0.6799488198759764
7070581500,0.4093747298012571,0.6614707104254148
7070583100,0.3248609318372375,0.756793896607798
7070585300,0.48248123231284923,0.6979044178441173
7070585430,0.0004258315503825605,0.23786996545058903
7070588700,0.45066433773877623,0.7536644829174837
7070591780,-0.1697659630745061,0.5515852662556178
7070591970,-72.17795851806926,0.39846203872053887
7070596910,-0.02219891574358912,0.6100571221730289
7070597680,0.47420893206120496,0.7452089068905282
7070598400,0.3052016305030574,0.7082139692330162
7070607360,0.33820481675817116,0.719225101532711
7070611270,0.33214059865738454,0.5894812665261719
7070617540,0.20421637040509089,0.666681718825051
7070621180,-9521.876497815045,0.2383367597103031
7070622000,0.12208541978166731,0.3549402597239735
7070622870,0.33796082264152294,0.5976096775737532
7070631090,0.16719743910910168,0.6600982082903167
7070632770,0.22304486130198542,0.5476433140682194
7070636470,-1.347943100196932,0.6671906041438385
7070639830,0.33733614469163253,0.6477604827313115
7070647350,0.4556815228623172,0.6886208484409729
7070648760,-0.5343507981520079,0.6771177048181386
7070650970,0.30414983030385,0.6274149909811226
7070651220,-705.3110776506044,0.4948604137728143
7070655980,-89.30716899567064,0.5125955736693083
7070656490,-0.12247923395455973,0.44357961445283967
7070681130,-24.20451445149583,0.5868465427094832
7070682140,0.3297515819333596,0.5772422702518124
7070682810,0.2950814957676434,0.6078463377156514
7070687690,-0.744177823179246,0.5778031447661152
7070702460,-0.11593247557142483,0.4677012824156046
7070706180,-0.0985996211610023,0.5661465071171945
7070707070,-1.227571492438694,0.558058496639983
7070708810,-1872.6442219075366,0.0689628399880543
7070717380,0.192700523212752,0.4656315556453714
7070721150,0.42402533611043103,0.6669546744429039
7070721440,-0.09857482102847182,0.026421328098392705
7070728080,-0.028526543896316037,0.10739141177610068
7070737080,-17.76411495380693,0.7441079612181783
7070751040,0.4216709503782724,0.669572053643482
7070755960,0.3946002355421837,0.6981616563609262
7070764470,-2.908379422899099,0.5255493146940218
7070775170,-0.04607263533062245,0.6522109387908925
7070810870,-0.3505133928963209,0.1723703961091807
8050007020,0.8028685317328769,0.8997210952037822
8050010040,0.7333914257858181,0.8641926209574552
8050112340,-0.4923284242283785,0.5740643227398323
8050122100,0.69100147191666,0.8370426043578804
8050150960,-3.5114793300211247,0.19866694010986752
8050177260,0.7671985357825176,0.8828335654210582
8050177370,0.4716367030656896,0.7699600638199177
8050190480,0.6969669201778375,0.8457597170725774
8050201110,-1.2188890803357664,0.41434424357955013
8050219130,0.8862199663665675,0.942958168778107
8050231190,0.908667865048993,0.9540081372585528
8050272130,0.6905986576436354,0.8669852215907743
